source_step,native_part,method,load_error,save_code,bytes,extent_x_mm,extent_y_mm,extent_z_mm,seconds,status,role
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_CHEST_FRONT.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CHEST_FRONT.SLDPRT,reuse_current_native_SLDPRT,0,0,157469,178.000000,37.825000,130.000000,0.693,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_CHEST_BACK.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CHEST_BACK.SLDPRT,reuse_current_native_SLDPRT,0,0,168042,178.000000,37.825000,130.000000,0.729,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_HEAD_FRONT.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_HEAD_FRONT.SLDPRT,reuse_current_native_SLDPRT,0,0,209446,136.000000,32.825000,89.000000,0.672,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_HEAD_BACK.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_HEAD_BACK.SLDPRT,reuse_current_native_SLDPRT,0,0,254247,136.000000,32.825000,89.000000,0.708,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_PELVIS_FRONT.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_PELVIS_FRONT.SLDPRT,reuse_current_native_SLDPRT,0,0,208687,108.000000,33.825000,62.000000,0.686,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_PELVIS_BACK.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_PELVIS_BACK.SLDPRT,reuse_current_native_SLDPRT,0,0,186992,108.000000,33.825000,62.000000,0.694,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_MUZZLE_BADGE.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_MUZZLE_BADGE.SLDPRT,reuse_current_native_SLDPRT,0,0,126437,68.000000,12.000000,33.000000,0.679,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_VISOR_BADGE.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_VISOR_BADGE.SLDPRT,reuse_current_native_SLDPRT,0,0,98526,92.000000,8.000000,31.000000,0.695,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_LEFT_SOLE.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_LEFT_SOLE.SLDPRT,LoadFile4_STEP_to_native_SLDPRT,0,0,143868,112.000000,16.000000,64.000000,3.855,PASS,round_v1_printed_overlay
.\generated\cad\round_v1\parts\ZEROTH01_ROUND_V1_RIGHT_SOLE.step,.\generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_RIGHT_SOLE.SLDPRT,LoadFile4_STEP_to_native_SLDPRT,0,0,143655,112.000000,16.000000,64.000000,3.842,PASS,round_v1_printed_overlay
.\source_assets\vendor\sts3250\FEETECH_STS3250.step,.\generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,reuse_current_native_SLDPRT,0,0,7788818,45.257504,37.553721,24.760954,0.979,PASS,vendor_reference_not_extra_inertial_mass
