part,step_file,classification,material_assumption,density_kg_m3,volume_mm3,nominal_mass_kg,com_x_m,com_y_m,com_z_m,ixx_kg_m2,iyy_kg_m2,izz_kg_m2,ixy_kg_m2,ixz_kg_m2,iyz_kg_m2,installed_link,installed_quantity,positive_definite_inertia_gate,hardware_override_required
chest_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,153681.256135489,0.195175195,-1.22452473554e-10,-0.0203122926614,-0.0121655701241,0.000400403141293,0.000853570828679,0.000510330585596,7.70618243777e-13,5.75233270058e-13,1.31658057234e-05,Torso,1,PASS,YES
chest_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,159761.082230003,0.202896574,-4.62932674515e-12,0.030209099965,-0.010042805167,0.000425613241608,0.00091706909871,0.000549539125186,-8.06198392983e-15,3.00360640513e-14,-1.20554557315e-05,Torso,1,PASS,YES
head_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,129719.559840896,0.164743841,-5.50860007701e-10,-0.0212101404635,0.10267871543,0.000111401345514,0.000346411269845,0.000269143306557,9.81212811638e-13,1.63186841394e-12,-8.56010080326e-06,Torso,1,PASS,YES
head_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,101040.401868734,0.128321310,-6.92444679058e-11,0.0135696550006,0.103722876458,9.70771817557e-05,0.000295316518783,0.000229151870189,-1.52547913779e-13,-3.20895760331e-14,7.56589162921e-06,Torso,1,PASS,YES
pelvis_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,50631.479810808,0.064301979,3.15089436133e-07,-0.0167662245429,-0.0897109902121,3.14064415778e-05,8.05496507906e-05,6.29782585234e-05,-3.12004158361e-10,4.6397033583e-10,-9.00463735009e-07,Torso,1,PASS,YES
pelvis_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,56150.958034503,0.071311717,7.26843072081e-11,0.0261811893492,-0.090446976303,3.31914137003e-05,9.92359608077e-05,8.07433362345e-05,7.79207021344e-14,8.43324960981e-14,5.84135913452e-07,Torso,1,PASS,YES
muzzle_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_MUZZLE_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,24670.403531797,0.031331412,7.37316437164e-20,-0.039,0.086,2.89991772924e-06,1.39252819894e-05,1.17134907861e-05,-9.00945451576e-23,-2.01904185815e-21,1.89244747162e-20,Torso,1,PASS,YES
visor_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_VISOR_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,21495.890480742,0.027299781,-2.11550831678e-19,-0.038,0.107,2.1507329114e-06,2.06699323616e-05,1.87934023382e-05,-4.82814357383e-22,-2.09643076232e-21,5.67734241486e-20,Torso,1,PASS,YES
left_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_LEFT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.41933560371e-20,1.89244747162e-20,foot_left,1,PASS,YES
right_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_RIGHT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,-0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.18277966976e-20,9.46223735809e-21,foot_right,1,PASS,YES
generic_joint_ring,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_JOINT_RING.step,appearance_fit_check_coupon_not_installed,PETG_nominal,1270.0,5799.380038527,0.007365213,4.05866191309e-16,-1.43373204721e-18,1.29871692302e-19,1.23842981853e-06,1.23842981853e-06,2.39829736881e-06,-1.87013872468e-22,1.70957648038e-23,2.97668649094e-25,,0,PASS,YES
