part,step_file,classification,material_assumption,density_kg_m3,volume_mm3,nominal_mass_kg,com_x_m,com_y_m,com_z_m,ixx_kg_m2,iyy_kg_m2,izz_kg_m2,ixy_kg_m2,ixz_kg_m2,iyz_kg_m2,installed_link,installed_quantity,positive_definite_inertia_gate,hardware_override_required
chest_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,156868.778334714,0.199223348,-1.82943362869e-09,-0.0194792342177,-0.0123676296794,0.000378984271021,0.000827298521274,0.000501541998163,7.83039412701e-12,9.53537030906e-12,1.23976223959e-05,Torso,1,PASS,YES
chest_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,164126.080410934,0.208440122,-2.79848674434e-10,0.0294162475525,-0.0100961136335,0.000404114833799,0.000894405440779,0.000544330992909,-5.86760640906e-13,1.43643158113e-12,-1.16459603889e-05,Torso,1,PASS,YES
head_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,137313.764476680,0.174388481,-4.00610679891e-09,-0.020044471326,0.102039472872,0.000108348098926,0.000349757994836,0.000272304761843,5.13537180069e-13,-7.41476864091e-12,-6.73282586834e-06,Torso,1,PASS,YES
head_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,110187.911968495,0.139938648,-1.42088211296e-08,0.0133537134754,0.102879182339,9.59613542399e-05,0.000305203260254,0.000237743651746,8.3262331745e-12,3.82006143766e-11,6.48699425044e-06,Torso,1,PASS,YES
pelvis_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,50012.049129847,0.063515302,1.60699079549e-08,-0.0157913498367,-0.0892920125327,2.86689316296e-05,7.10916415195e-05,5.46728706759e-05,-1.54164107859e-11,-1.31953225667e-11,-9.71147572496e-07,Torso,1,PASS,YES
pelvis_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,57054.258449839,0.072458908,-5.22332073534e-11,0.0253004362981,-0.090291544315,3.07272915231e-05,9.25469287451e-05,7.48325436731e-05,-2.77453176656e-14,-8.50840309761e-14,7.17118618543e-07,Torso,1,PASS,YES
muzzle_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_MUZZLE_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,24670.403531797,0.031331412,7.37316437164e-20,-0.039,0.086,2.89991772924e-06,1.39252819894e-05,1.17134907861e-05,-9.00945451576e-23,-2.01904185815e-21,1.89244747162e-20,Torso,1,PASS,YES
visor_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_VISOR_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,21495.890480742,0.027299781,-2.11550831678e-19,-0.038,0.107,2.1507329114e-06,2.06699323616e-05,1.87934023382e-05,-4.82814357383e-22,-2.09643076232e-21,5.67734241486e-20,Torso,1,PASS,YES
left_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_LEFT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.41933560371e-20,1.89244747162e-20,foot_left,1,PASS,YES
right_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_RIGHT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,-0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.18277966976e-20,9.46223735809e-21,foot_right,1,PASS,YES
generic_joint_ring,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_JOINT_RING.step,appearance_fit_check_coupon_not_installed,PETG_nominal,1270.0,5799.380038527,0.007365213,4.05866191309e-16,-1.43373204721e-18,1.29871692302e-19,1.23842981853e-06,1.23842981853e-06,2.39829736881e-06,-1.87013872468e-22,1.70957648038e-23,2.97668649094e-25,,0,PASS,YES
