part,step_file,classification,material_assumption,density_kg_m3,volume_mm3,nominal_mass_kg,com_x_m,com_y_m,com_z_m,ixx_kg_m2,iyy_kg_m2,izz_kg_m2,ixy_kg_m2,ixz_kg_m2,iyz_kg_m2,installed_link,installed_quantity,positive_definite_inertia_gate,hardware_override_required
chest_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,156868.778334714,0.199223348,-1.82943362869e-09,-0.0194792342177,-0.0123676296794,0.000378984271021,0.000827298521274,0.000501541998163,7.83039412701e-12,9.53537030906e-12,1.23976223959e-05,Torso,1,PASS,YES
chest_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_CHEST_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,164126.080410934,0.208440122,-2.79848674434e-10,0.0294162475525,-0.0100961136335,0.000404114833799,0.000894405440779,0.000544330992909,-5.86760640906e-13,1.43643158113e-12,-1.16459603889e-05,Torso,1,PASS,YES
head_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,67149.857506511,0.085280319,6.33170625222e-07,-0.0175210938835,0.111621387302,8.80298156618e-05,0.000266511613224,0.000198611029794,-2.61868703625e-09,-2.68698543302e-09,-9.09321505794e-06,Torso,1,PASS,YES
head_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_HEAD_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,87294.429132787,0.110863925,-5.92933616528e-05,0.0141067987622,0.113848983905,0.000105790663323,0.000319731653805,0.000249441035002,-6.46237884458e-08,8.35058477866e-08,1.21198957513e-05,Torso,1,PASS,YES
pelvis_front,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_FRONT.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,50012.049129847,0.063515302,1.60699079549e-08,-0.0157913498367,-0.0892920125327,2.86689316296e-05,7.10916415195e-05,5.46728706759e-05,-1.54164107859e-11,-1.31953225667e-11,-9.71147572496e-07,Torso,1,PASS,YES
pelvis_back,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_PELVIS_BACK.step,cosmetic_non_load_bearing_shell,PETG_nominal,1270.0,57054.258449839,0.072458908,-5.22332073534e-11,0.0253004362981,-0.090291544315,3.07272915231e-05,9.25469287451e-05,7.48325436731e-05,-2.77453176656e-14,-8.50840309761e-14,7.17118618543e-07,Torso,1,PASS,YES
muzzle_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_MUZZLE_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,4605.654076972,0.005849181,-4.44376160754e-06,-0.048,0.091,1.70304579092e-07,6.1231653052e-07,5.00255663131e-07,-2.57707938545e-21,1.53045220941e-23,0,Torso,1,PASS,YES
visor_badge,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_VISOR_BADGE.step,cosmetic_non_load_bearing_badge,PETG_nominal,1270.0,20223.008356161,0.025683221,-1.11094040196e-05,-0.0465,0.111,2.80045703429e-06,1.56396416931e-05,1.30196368089e-05,-2.35816696659e-20,3.46517481375e-22,-1.89244747162e-20,Torso,1,PASS,YES
left_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_LEFT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.41933560371e-20,1.89244747162e-20,foot_left,1,PASS,YES
right_sole,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_RIGHT_SOLE.step,contact_prototype_not_structural_signoff,PETG_nominal,1270.0,67350.775871552,0.085535485,-0.010070404835,-0.0247065060376,-0.019025,3.37104343524e-05,0.000130926275828,9.9426530797e-05,4.45752764139e-08,1.18277966976e-20,9.46223735809e-21,foot_right,1,PASS,YES
generic_joint_ring,generated/cad/round_v1/parts/ZEROTH01_ROUND_V1_JOINT_RING.step,appearance_fit_check_coupon_not_installed,PETG_nominal,1270.0,272.338383954,0.000345870,1.89729655417e-16,7.13221536261e-19,-3.93337859002e-20,1.32226004516e-08,1.32226004516e-08,2.62584312395e-08,-3.96934056218e-24,-1.95630597913e-28,1.2956559503e-27,,0,PASS,YES
