part,raw_stl,final_stl,units,raw_component_count,removed_zero_volume_artifacts,final_component_count,final_watertight,final_winding_consistent,boundary_edge_count,nonmanifold_edge_count,step_volume_mm3,mesh_volume_mm3,step_mesh_volume_error_ratio,bbox_min_x_mm,bbox_min_y_mm,bbox_min_z_mm,bbox_size_x_mm,bbox_size_y_mm,bbox_size_z_mm,slicer_profile_gate,functional_load_path_gate,mesh_topology_gate
ZEROTH01_ROUND_V1_CHEST_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V1_CHEST_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_CHEST_FRONT.stl,mm,5,4,1,True,True,0,0,156868.778334714,156758.660101732,0.000701976736,-88.998672485,-33.000000000,-71.000000000,177.997344971,37.824999809,130.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_CHEST_BACK,generated/print/round_v1/ZEROTH01_ROUND_V1_CHEST_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_CHEST_BACK.stl,mm,9,8,1,True,True,0,0,164126.080410934,163929.420255245,0.00119822611,-88.998672485,5.175000191,-71.000000000,177.997344971,37.824999809,130.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_HEAD_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V3_HEAD_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_HEAD_FRONT.stl,mm,1,0,1,True,True,0,0,57865.627770568,57886.130636440,0.000354318559,-77.998603821,-45.294990540,48.000720978,155.995071411,42.119990587,119.998027802,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_HEAD_BACK,generated/print/round_v1/ZEROTH01_ROUND_V3_HEAD_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_HEAD_BACK.stl,mm,1,0,1,True,True,0,0,84928.269217582,84668.148371539,0.00306282994,-77.998527527,-2.825000048,48.001022339,155.995094299,49.788005114,119.998565674,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_PELVIS_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V1_PELVIS_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_PELVIS_FRONT.stl,mm,11,10,1,True,True,0,0,50012.049129847,49955.563467163,0.00112944108,-53.188224792,-29.000000000,-121.999969482,106.376449585,33.824999809,61.999938965,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_PELVIS_BACK,generated/print/round_v1/ZEROTH01_ROUND_V1_PELVIS_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_PELVIS_BACK.stl,mm,9,8,1,True,True,0,0,57054.258449839,56963.862124197,0.00158439226,-54.000000000,5.175000191,-121.999969482,108.000000000,33.824999809,61.999938965,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_VISOR,generated/print/round_v1/ZEROTH01_ROUND_V3_VISOR.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_VISOR.stl,mm,1,0,1,True,True,0,0,36066.548245744,36058.477920833,0.000223762054,-60.000000000,-40.000000000,66.000000000,120.000000000,4.000000000,78.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_RIGHT_UPPER_ARM_SLEEVE,generated/print/round_v1/ZEROTH01_ROUND_V3_RIGHT_UPPER_ARM_SLEEVE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_UPPER_ARM_SLEEVE.stl,mm,13,12,1,True,True,0,0,27697.249320077,27665.031272265,0.00116322193,-50.000000000,10.729713440,-8.800000191,70.000000000,42.540573120,57.000000954,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_LEFT_UPPER_ARM_SLEEVE,generated/print/round_v1/ZEROTH01_ROUND_V3_LEFT_UPPER_ARM_SLEEVE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_UPPER_ARM_SLEEVE.stl,mm,13,12,1,True,True,0,0,27697.249320073,27665.031223511,0.00116322369,-20.000000000,-53.270286560,-48.200000763,70.000000000,42.540573120,57.000000954,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_RIGHT_FOREARM_SLEEVE,generated/print/round_v1/ZEROTH01_ROUND_V3_RIGHT_FOREARM_SLEEVE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_FOREARM_SLEEVE.stl,mm,7,6,1,True,True,0,0,33411.172477977,33381.102587204,0.000899995078,-23.000000000,3.045548916,-11.600000381,46.000000000,47.908903599,60.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_LEFT_FOREARM_SLEEVE,generated/print/round_v1/ZEROTH01_ROUND_V3_LEFT_FOREARM_SLEEVE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_FOREARM_SLEEVE.stl,mm,7,6,1,True,True,0,0,33411.172477977,33381.102587204,0.000899995078,-23.000000000,3.045548916,-11.600000381,46.000000000,47.908903599,60.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_RIGHT_CHIBI_HAND,generated/print/round_v1/ZEROTH01_ROUND_V3_RIGHT_CHIBI_HAND.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_CHIBI_HAND.stl,mm,13,12,1,True,True,0,0,54248.957654385,54203.685810856,0.000834520062,-26.000000000,54.923179626,-11.600000381,57.000000000,45.076820374,60.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V3_LEFT_CHIBI_HAND,generated/print/round_v1/ZEROTH01_ROUND_V3_LEFT_CHIBI_HAND.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_CHIBI_HAND.stl,mm,13,12,1,True,True,0,0,54250.239010101,54201.860134588,0.000891772578,-31.000000000,54.923179626,-11.600000381,57.000000000,45.076820374,60.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_LEFT_SOLE,generated/print/round_v1/ZEROTH01_ROUND_V1_LEFT_SOLE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_LEFT_SOLE.stl,mm,9,8,1,True,True,0,0,67350.775871552,67336.701781220,0.000208967011,-66.000000000,-30.110000610,-12.975000381,112.000000000,16.000000954,64.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
