part,raw_stl,final_stl,units,raw_component_count,removed_zero_volume_artifacts,final_component_count,final_watertight,final_winding_consistent,boundary_edge_count,nonmanifold_edge_count,step_volume_mm3,mesh_volume_mm3,step_mesh_volume_error_ratio,bbox_min_x_mm,bbox_min_y_mm,bbox_min_z_mm,bbox_size_x_mm,bbox_size_y_mm,bbox_size_z_mm,slicer_profile_gate,functional_load_path_gate,mesh_topology_gate
ZEROTH01_ROUND_V1_CHEST_BACK,generated/print/round_v1/ZEROTH01_ROUND_V1_CHEST_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_CHEST_BACK.stl,mm,9,8,1,True,True,0,0,164126.080410934,163929.420255245,0.00119822611,-88.998672485,5.175000191,-71.000000000,177.997344971,37.824999809,130.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_CHEST_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V1_CHEST_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_CHEST_FRONT.stl,mm,5,4,1,True,True,0,0,156868.778334714,156758.660101732,0.000701976736,-88.998672485,-33.000000000,-71.000000000,177.997344971,37.824999809,130.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_HEAD_BACK,generated/print/round_v1/ZEROTH01_ROUND_V1_HEAD_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_HEAD_BACK.stl,mm,5,4,1,True,True,0,0,87294.429132787,87391.182135381,0.00110835254,-75.000000000,-2.825000048,54.000816345,150.000000000,43.821749926,101.999183655,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_HEAD_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V1_HEAD_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_HEAD_FRONT.stl,mm,2,1,1,True,True,0,0,67149.857506511,67145.514264070,6.4679846e-05,-74.999259949,-43.951541901,54.000389099,149.998664856,40.776541948,101.813957214,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_JOINT_RING,generated/print/round_v1/ZEROTH01_ROUND_V1_JOINT_RING.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_JOINT_RING.stl,mm,1,0,1,True,True,0,0,272.338383954,271.887121093,0.00165699324,-9.987568855,-9.996891975,-0.899999976,19.987568855,19.993783951,1.799999952,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_LEFT_SOLE,generated/print/round_v1/ZEROTH01_ROUND_V1_LEFT_SOLE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_LEFT_SOLE.stl,mm,9,8,1,True,True,0,0,67350.775871552,67336.701781220,0.000208967011,-66.000000000,-30.110000610,-12.975000381,112.000000000,16.000000954,64.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_MUZZLE_BADGE,generated/print/round_v1/ZEROTH01_ROUND_V1_MUZZLE_BADGE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_MUZZLE_BADGE.stl,mm,3,2,1,True,True,0,0,4605.654076972,4603.005487300,0.000575073514,-20.000000000,-52.996299744,80.000000000,39.999986649,9.992599487,22.000000000,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_PELVIS_BACK,generated/print/round_v1/ZEROTH01_ROUND_V1_PELVIS_BACK.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_PELVIS_BACK.stl,mm,9,8,1,True,True,0,0,57054.258449839,56963.862124197,0.00158439226,-54.000000000,5.175000191,-121.999969482,108.000000000,33.824999809,61.999938965,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_PELVIS_FRONT,generated/print/round_v1/ZEROTH01_ROUND_V1_PELVIS_FRONT.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_PELVIS_FRONT.stl,mm,11,10,1,True,True,0,0,50012.049129847,49955.563467163,0.00112944108,-53.188224792,-29.000000000,-121.999969482,106.376449585,33.824999809,61.999938965,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
ZEROTH01_ROUND_V1_RIGHT_SOLE,generated/print/round_v1/ZEROTH01_ROUND_V1_RIGHT_SOLE.stl,generated/print/round_v1/final/ZEROTH01_ROUND_V1_RIGHT_SOLE.stl,mm,9,8,1,True,True,0,0,67350.775871552,67336.701784917,0.000208966956,-66.000000000,-30.110000610,-51.025001526,112.000000000,16.000000954,64.000001907,BLOCKED_EXPLICIT_PROFILE_REQUIRED,FAIL_COSMETIC_OR_FIT_PROTOTYPE_ONLY,PASS
